Unit Serial No : Xe_Mono_Cal
Integration Time : 2 ms
Time Average: 15
Binning Average: 10
FFT Smoothing: 10%
Project Name : Project Name
Sample Name : 0068
Measurement No : 1
Measurement Time : 11/11/2024   12:00:00

Pixel	Wavelength(nm)	Wavenumber(1/cm)	Intensity(Counts)
715  	453.3352      	22058.7339    	64154   
716  	453.7414      	22038.9855    	64290   
717  	454.1476      	22019.2709    	64354   
718  	454.5539      	21999.5901    	64297   
719  	454.9602      	21979.9429    	64066   
720  	455.3666      	21960.3293    	63680   
721  	455.7729      	21940.7493    	63174   
722  	456.1794      	21921.2011    	62592   
723  	456.5858      	21901.6878    	61938   
724  	456.9923      	21882.2078    	61212   
725  	457.3988      	21862.7594    	60414   
726  	457.8053      	21843.3456    	59542   
727  	458.2119      	21823.9648    	58599   
728  	458.6185      	21804.6154    	57593   
729  	459.0251      	21785.2989    	56507   
730  	459.4318      	21766.0165    	55338   
731  	459.8385      	21746.7654    	54115   
732  	460.2452      	21727.5483    	52820   
733  	460.6520      	21708.3623    	51455   
734  	461.0588      	21689.2086    	50094   
735  	461.4656      	21670.0873    	48742   
736  	461.8725      	21650.9983    	47372   
737  	462.2793      	21631.9429    	46003   
738  	462.6862      	21612.9181    	44614   
739  	463.0932      	21593.9253    	43238   
740  	463.5002      	21574.9645    	41909   
741  	463.9072      	21556.0341    	40616   
742  	464.3143      	21537.1369    	39351   
743  	464.7213      	21518.2714    	38109   
744  	465.1284      	21499.4375    	36900   
745  	465.5356      	21480.6351    	35723   
746  	465.9428      	21461.8628    	34577   
747  	466.3500      	21443.1232    	33464   
748  	466.7572      	21424.4150    	32385   
749  	467.1645      	21405.7366    	31331   
750  	467.5718      	21387.0907    	30328   
751  	467.9791      	21368.4745    	29383   
752  	468.3865      	21349.8906    	28464   
753  	468.7939      	21331.3363    	27589   
754  	469.2013      	21312.8128    	26754   
755  	469.6088      	21294.3215    	25932   
756  	470.0163      	21275.8594    	25123   
757  	470.4238      	21257.4280    	24345   
758  	470.8314      	21239.0271    	23599   
759  	471.2389      	21220.6580    	22870   
760  	471.6465      	21202.3179    	22168   
761  	472.0542      	21184.0081    	21481   
762  	472.4619      	21165.7286    	20802   
763  	472.8696      	21147.4792    	20142   
764  	473.2773      	21129.2599    	19502   
765  	473.6851      	21111.0706    	18879   
766  	474.0930      	21092.9099    	18276   
