===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 9:45
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-1.150E+0	-7.441E-6	5.167E+0	80.000E+0	20.000E-3
-1.100E+0	-7.222E-6	5.253E+0	80.000E+0	20.000E-3
-1.050E+0	-7.030E-6	5.346E+0	80.000E+0	20.000E-3
-1.000E+0	-6.775E-6	5.454E+0	80.000E+0	20.000E-3
-950.000E-3	-6.542E-6	5.563E+0	80.000E+0	20.000E-3
-900.000E-3	-6.252E-6	5.685E+0	80.000E+0	20.000E-3
-850.000E-3	-5.807E-6	5.820E+0	80.000E+0	20.000E-3
-800.000E-3	-5.518E-6	5.968E+0	80.000E+0	20.000E-3
-750.000E-3	-5.351E-6	6.130E+0	80.000E+0	20.000E-3
-700.000E-3	-4.998E-6	6.316E+0	80.000E+0	20.000E-3
-650.000E-3	-4.698E-6	6.520E+0	80.000E+0	20.000E-3
-600.000E-3	-4.350E-6	6.750E+0	80.000E+0	20.000E-3
-550.000E-3	-4.031E-6	7.007E+0	80.000E+0	20.000E-3
-500.000E-3	-3.614E-6	7.308E+0	80.000E+0	20.000E-3
-450.000E-3	-3.299E-6	7.648E+0	80.000E+0	20.000E-3
-400.000E-3	-2.972E-6	8.047E+0	80.000E+0	20.000E-3
-350.000E-3	-2.593E-6	8.512E+0	80.000E+0	20.000E-3
-300.000E-3	-2.212E-6	9.072E+0	80.000E+0	20.000E-3
-250.000E-3	-1.970E-6	9.749E+0	80.000E+0	20.000E-3
-200.000E-3	-1.627E-6	10.579E+0	80.000E+0	20.000E-3
-150.000E-3	-1.280E-6	11.626E+0	80.000E+0	20.000E-3
-100.000E-3	-948.385E-9	12.977E+0	80.000E+0	20.000E-3
-50.000E-3	-713.353E-9	14.764E+0	80.000E+0	20.000E-3
0.000E+0	-468.430E-9	17.238E+0	80.000E+0	20.000E-3
50.000E-3	-253.781E-9	20.806E+0	80.000E+0	20.000E-3
100.000E-3	-81.792E-9	26.281E+0	80.000E+0	20.000E-3
150.000E-3	51.658E-9	35.270E+0	80.000E+0	20.000E-3
200.000E-3	146.624E-9	51.278E+0	80.000E+0	20.000E-3
250.000E-3	197.982E-9	81.949E+0	80.000E+0	20.000E-3
300.000E-3	211.896E-9	141.641E+0	80.000E+0	20.000E-3
350.000E-3	212.749E-9	249.486E+0	80.000E+0	20.000E-3
400.000E-3	151.611E-9	413.035E+0	80.000E+0	20.000E-3
450.000E-3	201.247E-9	650.340E+0	80.000E+0	20.000E-3
500.000E-3	191.032E-9	937.342E+0	80.000E+0	20.000E-3
550.000E-3	140.223E-9	1.316E+3	80.000E+0	20.000E-3
600.000E-3	180.850E-9	1.685E+3	80.000E+0	20.000E-3
650.000E-3	173.454E-9	2.343E+3	80.000E+0	20.000E-3
700.000E-3	167.415E-9	3.742E+3	80.000E+0	20.000E-3
-2.000E+0	-9.082E-6	3.428E+0	90.036E+0	20.000E-3
-1.950E+0	-7.021E-6	3.477E+0	90.036E+0	20.000E-3
-1.900E+0	-7.411E-6	3.510E+0	90.036E+0	20.000E-3
-1.850E+0	-7.081E-6	3.543E+0	90.036E+0	20.000E-3
-1.800E+0	-6.719E-6	3.579E+0	90.036E+0	20.000E-3
-1.750E+0	-6.261E-6	3.619E+0	90.036E+0	20.000E-3
-1.700E+0	-6.198E-6	3.657E+0	90.036E+0	20.000E-3
-1.650E+0	-6.118E-6	3.702E+0	90.036E+0	20.000E-3
-1.600E+0	-6.160E-6	3.744E+0	90.036E+0	20.000E-3
-1.550E+0	-5.983E-6	3.793E+0	90.036E+0	20.000E-3
-1.500E+0	-5.724E-6	3.842E+0	90.036E+0	20.000E-3
-1.450E+0	-5.571E-6	3.895E+0	90.036E+0	20.000E-3
-1.400E+0	-5.064E-6	3.954E+0	90.036E+0	20.000E-3
-1.350E+0	-5.326E-6	4.015E+0	90.036E+0	20.000E-3
-1.300E+0	-5.364E-6	4.081E+0	90.036E+0	20.000E-3
-1.250E+0	-4.835E-6	4.152E+0	90.036E+0	20.000E-3
-1.200E+0	-4.602E-6	4.228E+0	90.036E+0	20.000E-3
-1.150E+0	-4.446E-6	4.310E+0	90.036E+0	20.000E-3
-1.100E+0	-4.384E-6	4.397E+0	90.036E+0	20.000E-3
-1.050E+0	-3.978E-6	4.494E+0	90.036E+0	20.000E-3
-1.000E+0	-3.751E-6	4.594E+0	90.036E+0	20.000E-3
-950.000E-3	-3.660E-6	4.709E+0	90.036E+0	20.000E-3
-900.000E-3	-3.325E-6	4.830E+0	90.036E+0	20.000E-3
-850.000E-3	-3.056E-6	4.968E+0	90.036E+0	20.000E-3
-800.000E-3	-3.114E-6	5.115E+0	90.036E+0	20.000E-3
-750.000E-3	-2.886E-6	5.278E+0	90.036E+0	20.000E-3
-700.000E-3	-2.699E-6	5.462E+0	90.036E+0	20.000E-3
-650.000E-3	-2.332E-6	5.665E+0	90.036E+0	20.000E-3
-600.000E-3	-2.292E-6	5.896E+0	90.036E+0	20.000E-3
-550.000E-3	-2.129E-6	6.156E+0	90.036E+0	20.000E-3
-500.000E-3	-1.712E-6	6.455E+0	90.036E+0	20.000E-3
-450.000E-3	-1.610E-6	6.797E+0	90.036E+0	20.000E-3
-400.000E-3	-1.229E-6	7.197E+0	90.036E+0	20.000E-3
-350.000E-3	-1.217E-6	7.667E+0	90.036E+0	20.000E-3
-300.000E-3	-972.973E-9	8.229E+0	90.036E+0	20.000E-3
-250.000E-3	-808.537E-9	8.907E+0	90.036E+0	20.000E-3
-200.000E-3	-637.757E-9	9.742E+0	90.036E+0	20.000E-3
-150.000E-3	-570.307E-9	10.793E+0	90.036E+0	20.000E-3
-100.000E-3	-331.886E-9	12.147E+0	90.036E+0	20.000E-3
-50.000E-3	-175.211E-9	13.950E+0	90.036E+0	20.000E-3
0.000E+0	-63.901E-9	16.433E+0	90.036E+0	20.000E-3
50.000E-3	74.092E-9	20.026E+0	90.036E+0	20.000E-3
100.000E-3	124.051E-9	25.549E+0	90.036E+0	20.000E-3
150.000E-3	164.884E-9	34.631E+0	90.036E+0	20.000E-3
200.000E-3	206.197E-9	50.829E+0	90.036E+0	20.000E-3
250.000E-3	219.921E-9	81.933E+0	90.036E+0	20.000E-3
300.000E-3	221.353E-9	142.383E+0	90.036E+0	20.000E-3
350.000E-3	220.184E-9	251.402E+0	90.036E+0	20.000E-3
400.000E-3	157.689E-9	415.523E+0	90.036E+0	20.000E-3
450.000E-3	201.080E-9	654.851E+0	90.036E+0	20.000E-3
500.000E-3	193.805E-9	943.810E+0	90.036E+0	20.000E-3
550.000E-3	141.935E-9	1.353E+3	90.036E+0	20.000E-3
600.000E-3	183.277E-9	1.697E+3	90.036E+0	20.000E-3
650.000E-3	175.368E-9	2.359E+3	90.036E+0	20.000E-3
700.000E-3	168.648E-9	3.784E+3	90.036E+0	20.000E-3
-2.000E+0	-5.236E-6	3.449E+0	100.000E+0	20.000E-3
-1.950E+0	-5.429E-6	3.473E+0	100.000E+0	20.000E-3
-1.900E+0	-5.365E-6	3.509E+0	100.000E+0	20.000E-3
-1.850E+0	-5.361E-6	3.548E+0	100.000E+0	20.000E-3
-1.800E+0	-5.100E-6	3.579E+0	100.000E+0	20.000E-3
-1.750E+0	-5.069E-6	3.621E+0	100.000E+0	20.000E-3
-1.700E+0	-4.970E-6	3.661E+0	100.000E+0	20.000E-3
-1.650E+0	-5.010E-6	3.704E+0	100.000E+0	20.000E-3
-1.600E+0	-4.492E-6	3.750E+0	100.000E+0	20.000E-3
-1.550E+0	-4.656E-6	3.799E+0	100.000E+0	20.000E-3
-1.500E+0	-4.381E-6	3.850E+0	100.000E+0	20.000E-3
-1.450E+0	-4.479E-6	3.904E+0	100.000E+0	20.000E-3
-1.400E+0	-4.343E-6	3.963E+0	100.000E+0	20.000E-3
-1.350E+0	-4.122E-6	4.022E+0	100.000E+0	20.000E-3
-1.300E+0	-4.071E-6	4.089E+0	100.000E+0	20.000E-3
-1.250E+0	-3.785E-6	4.161E+0	100.000E+0	20.000E-3
-1.200E+0	-3.597E-6	4.238E+0	100.000E+0	20.000E-3
-1.150E+0	-3.418E-6	4.319E+0	100.000E+0	20.000E-3
-1.100E+0	-3.444E-6	4.405E+0	100.000E+0	20.000E-3
-1.050E+0	-3.163E-6	4.502E+0	100.000E+0	20.000E-3
-1.000E+0	-2.942E-6	4.607E+0	100.000E+0	20.000E-3
-950.000E-3	-2.964E-6	4.716E+0	100.000E+0	20.000E-3
-900.000E-3	-2.556E-6	4.842E+0	100.000E+0	20.000E-3
-850.000E-3	-2.552E-6	4.975E+0	100.000E+0	20.000E-3
-800.000E-3	-2.348E-6	5.125E+0	100.000E+0	20.000E-3
-750.000E-3	-2.298E-6	5.289E+0	100.000E+0	20.000E-3
-700.000E-3	-1.987E-6	5.472E+0	100.000E+0	20.000E-3
-650.000E-3	-1.807E-6	5.679E+0	100.000E+0	20.000E-3
-600.000E-3	-1.722E-6	5.910E+0	100.000E+0	20.000E-3
-550.000E-3	-1.411E-6	6.172E+0	100.000E+0	20.000E-3
-500.000E-3	-1.326E-6	6.471E+0	100.000E+0	20.000E-3
-450.000E-3	-1.248E-6	6.812E+0	100.000E+0	20.000E-3
-400.000E-3	-1.132E-6	7.213E+0	100.000E+0	20.000E-3
-350.000E-3	-847.785E-9	7.688E+0	100.000E+0	20.000E-3
-300.000E-3	-684.537E-9	8.244E+0	100.000E+0	20.000E-3
-250.000E-3	-590.392E-9	8.932E+0	100.000E+0	20.000E-3
-200.000E-3	-450.132E-9	9.768E+0	100.000E+0	20.000E-3
-150.000E-3	-304.398E-9	10.821E+0	100.000E+0	20.000E-3
-100.000E-3	-192.417E-9	12.190E+0	100.000E+0	20.000E-3
-50.000E-3	-65.413E-9	13.990E+0	100.000E+0	20.000E-3
0.000E+0	20.950E-9	16.482E+0	100.000E+0	20.000E-3
50.000E-3	100.229E-9	20.114E+0	100.000E+0	20.000E-3
100.000E-3	160.965E-9	25.668E+0	100.000E+0	20.000E-3
150.000E-3	191.778E-9	34.849E+0	100.000E+0	20.000E-3
200.000E-3	213.795E-9	51.193E+0	100.000E+0	20.000E-3
250.000E-3	218.311E-9	82.603E+0	100.000E+0	20.000E-3
300.000E-3	224.451E-9	143.775E+0	100.000E+0	20.000E-3
350.000E-3	221.116E-9	253.592E+0	100.000E+0	20.000E-3
400.000E-3	203.238E-9	425.681E+0	100.000E+0	20.000E-3
450.000E-3	206.660E-9	661.856E+0	100.000E+0	20.000E-3
500.000E-3	194.184E-9	953.979E+0	100.000E+0	20.000E-3
550.000E-3	195.891E-9	1.320E+3	100.000E+0	20.000E-3
600.000E-3	190.013E-9	1.732E+3	100.000E+0	20.000E-3
650.000E-3	165.468E-9	2.467E+3	100.000E+0	20.000E-3
700.000E-3	256.732E-9	7.488E+3	100.000E+0	20.000E-3
-2.000E+0	-1.133E-6	3.457E+0	200.000E+0	20.000E-3
-1.950E+0	-1.378E-6	3.480E+0	200.000E+0	20.000E-3
-1.900E+0	-1.417E-6	3.513E+0	200.000E+0	20.000E-3
-1.850E+0	-1.327E-6	3.547E+0	200.000E+0	20.000E-3
-1.800E+0	-1.180E-6	3.586E+0	200.000E+0	20.000E-3
-1.750E+0	-1.156E-6	3.624E+0	200.000E+0	20.000E-3
-1.700E+0	-1.243E-6	3.665E+0	200.000E+0	20.000E-3
-1.650E+0	-1.217E-6	3.708E+0	200.000E+0	20.000E-3
-1.600E+0	-1.092E-6	3.751E+0	200.000E+0	20.000E-3
-1.550E+0	-1.091E-6	3.799E+0	200.000E+0	20.000E-3
-1.500E+0	-1.040E-6	3.850E+0	200.000E+0	20.000E-3
-1.450E+0	-1.046E-6	3.904E+0	200.000E+0	20.000E-3
-1.400E+0	-927.886E-9	3.963E+0	200.000E+0	20.000E-3
-1.350E+0	-895.160E-9	4.023E+0	200.000E+0	20.000E-3
-1.300E+0	-836.585E-9	4.090E+0	200.000E+0	20.000E-3
-1.250E+0	-782.709E-9	4.160E+0	200.000E+0	20.000E-3
-1.200E+0	-777.994E-9	4.236E+0	200.000E+0	20.000E-3
-1.150E+0	-723.644E-9	4.318E+0	200.000E+0	20.000E-3
-1.100E+0	-703.183E-9	4.406E+0	200.000E+0	20.000E-3
-1.050E+0	-646.533E-9	4.500E+0	200.000E+0	20.000E-3
-1.000E+0	-578.417E-9	4.604E+0	200.000E+0	20.000E-3
-950.000E-3	-596.100E-9	4.717E+0	200.000E+0	20.000E-3
-900.000E-3	-510.985E-9	4.839E+0	200.000E+0	20.000E-3
-850.000E-3	-480.140E-9	4.973E+0	200.000E+0	20.000E-3
-800.000E-3	-402.520E-9	5.121E+0	200.000E+0	20.000E-3
-750.000E-3	-392.133E-9	5.286E+0	200.000E+0	20.000E-3
-700.000E-3	-389.300E-9	5.469E+0	200.000E+0	20.000E-3
-650.000E-3	-297.123E-9	5.672E+0	200.000E+0	20.000E-3
-600.000E-3	-225.535E-9	5.902E+0	200.000E+0	20.000E-3
-550.000E-3	-231.644E-9	6.164E+0	200.000E+0	20.000E-3
-500.000E-3	-177.912E-9	6.461E+0	200.000E+0	20.000E-3
-450.000E-3	-127.476E-9	6.804E+0	200.000E+0	20.000E-3
-400.000E-3	-69.451E-9	7.204E+0	200.000E+0	20.000E-3
-350.000E-3	-40.005E-9	7.675E+0	200.000E+0	20.000E-3
-300.000E-3	9.398E-9	8.235E+0	200.000E+0	20.000E-3
-250.000E-3	47.488E-9	8.914E+0	200.000E+0	20.000E-3
-200.000E-3	105.294E-9	9.748E+0	200.000E+0	20.000E-3
-150.000E-3	117.884E-9	10.800E+0	200.000E+0	20.000E-3
-100.000E-3	139.841E-9	12.159E+0	200.000E+0	20.000E-3
-50.000E-3	183.721E-9	13.957E+0	200.000E+0	20.000E-3
0.000E+0	198.891E-9	16.448E+0	200.000E+0	20.000E-3
50.000E-3	221.599E-9	20.058E+0	200.000E+0	20.000E-3
100.000E-3	228.099E-9	25.608E+0	200.000E+0	20.000E-3
150.000E-3	239.091E-9	34.781E+0	200.000E+0	20.000E-3
200.000E-3	235.815E-9	51.140E+0	200.000E+0	20.000E-3
250.000E-3	230.482E-9	82.672E+0	200.000E+0	20.000E-3
300.000E-3	223.351E-9	144.040E+0	200.000E+0	20.000E-3
350.000E-3	217.777E-9	253.987E+0	200.000E+0	20.000E-3
400.000E-3	213.566E-9	425.537E+0	200.000E+0	20.000E-3
450.000E-3	202.568E-9	654.634E+0	200.000E+0	20.000E-3
500.000E-3	192.101E-9	941.797E+0	200.000E+0	20.000E-3
550.000E-3	182.204E-9	1.292E+3	200.000E+0	20.000E-3
600.000E-3	178.403E-9	1.730E+3	200.000E+0	20.000E-3
650.000E-3	170.615E-9	2.434E+3	200.000E+0	20.000E-3
700.000E-3	163.100E-9	3.952E+3	200.000E+0	20.000E-3
-2.000E+0	-409.925E-9	3.463E+0	300.000E+0	20.000E-3
-1.950E+0	-572.187E-9	3.484E+0	300.000E+0	20.000E-3
-1.900E+0	-524.396E-9	3.517E+0	300.000E+0	20.000E-3
-1.850E+0	-451.854E-9	3.550E+0	300.000E+0	20.000E-3
-1.800E+0	-489.096E-9	3.586E+0	300.000E+0	20.000E-3
-1.750E+0	-534.451E-9	3.624E+0	300.000E+0	20.000E-3
-1.700E+0	-481.333E-9	3.666E+0	300.000E+0	20.000E-3
-1.650E+0	-422.593E-9	3.709E+0	300.000E+0	20.000E-3
-1.600E+0	-432.915E-9	3.754E+0	300.000E+0	20.000E-3
-1.550E+0	-401.186E-9	3.801E+0	300.000E+0	20.000E-3
-1.500E+0	-398.230E-9	3.853E+0	300.000E+0	20.000E-3
-1.450E+0	-379.807E-9	3.908E+0	300.000E+0	20.000E-3
-1.400E+0	-353.848E-9	3.965E+0	300.000E+0	20.000E-3
-1.350E+0	-329.390E-9	4.026E+0	300.000E+0	20.000E-3
-1.300E+0	-291.617E-9	4.092E+0	300.000E+0	20.000E-3
-1.250E+0	-289.412E-9	4.162E+0	300.000E+0	20.000E-3
-1.200E+0	-235.763E-9	4.239E+0	300.000E+0	20.000E-3
-1.150E+0	-247.821E-9	4.321E+0	300.000E+0	20.000E-3
-1.100E+0	-209.164E-9	4.408E+0	300.000E+0	20.000E-3
-1.050E+0	-198.503E-9	4.502E+0	300.000E+0	20.000E-3
-1.000E+0	-189.958E-9	4.606E+0	300.000E+0	20.000E-3
-950.000E-3	-170.587E-9	4.720E+0	300.000E+0	20.000E-3
-900.000E-3	-132.297E-9	4.842E+0	300.000E+0	20.000E-3
-850.000E-3	-89.038E-9	4.975E+0	300.000E+0	20.000E-3
-800.000E-3	-80.100E-9	5.125E+0	300.000E+0	20.000E-3
-750.000E-3	-61.995E-9	5.289E+0	300.000E+0	20.000E-3
-700.000E-3	-35.782E-9	5.472E+0	300.000E+0	20.000E-3
-650.000E-3	-2.622E-9	5.677E+0	300.000E+0	20.000E-3
-600.000E-3	10.049E-9	5.906E+0	300.000E+0	20.000E-3
-550.000E-3	44.395E-9	6.168E+0	300.000E+0	20.000E-3
-500.000E-3	54.005E-9	6.467E+0	300.000E+0	20.000E-3
-450.000E-3	100.266E-9	6.810E+0	300.000E+0	20.000E-3
-400.000E-3	95.575E-9	7.211E+0	300.000E+0	20.000E-3
-350.000E-3	121.962E-9	7.681E+0	300.000E+0	20.000E-3
-300.000E-3	152.031E-9	8.242E+0	300.000E+0	20.000E-3
-250.000E-3	169.042E-9	8.923E+0	300.000E+0	20.000E-3
-200.000E-3	183.029E-9	9.758E+0	300.000E+0	20.000E-3
-150.000E-3	195.154E-9	10.811E+0	300.000E+0	20.000E-3
-100.000E-3	216.160E-9	12.172E+0	300.000E+0	20.000E-3
-50.000E-3	225.142E-9	13.978E+0	300.000E+0	20.000E-3
0.000E+0	232.250E-9	16.475E+0	300.000E+0	20.000E-3
50.000E-3	244.574E-9	20.093E+0	300.000E+0	20.000E-3
100.000E-3	241.748E-9	25.655E+0	300.000E+0	20.000E-3
150.000E-3	242.275E-9	34.841E+0	300.000E+0	20.000E-3
200.000E-3	238.611E-9	51.228E+0	300.000E+0	20.000E-3
250.000E-3	231.082E-9	82.758E+0	300.000E+0	20.000E-3
300.000E-3	224.953E-9	143.974E+0	300.000E+0	20.000E-3
350.000E-3	216.677E-9	253.502E+0	300.000E+0	20.000E-3
400.000E-3	212.264E-9	425.422E+0	300.000E+0	20.000E-3
450.000E-3	198.408E-9	652.976E+0	300.000E+0	20.000E-3
500.000E-3	190.826E-9	938.916E+0	300.000E+0	20.000E-3
550.000E-3	181.307E-9	1.299E+3	300.000E+0	20.000E-3
600.000E-3	175.754E-9	1.733E+3	300.000E+0	20.000E-3
650.000E-3	169.851E-9	2.431E+3	300.000E+0	20.000E-3
700.000E-3	163.970E-9	3.995E+3	300.000E+0	20.000E-3
-2.000E+0	-75.813E-9	3.464E+0	400.000E+0	20.000E-3
-1.950E+0	-313.417E-9	3.485E+0	400.000E+0	20.000E-3
-1.900E+0	-286.801E-9	3.515E+0	400.000E+0	20.000E-3
-1.850E+0	-208.363E-9	3.550E+0	400.000E+0	20.000E-3
-1.800E+0	-281.890E-9	3.589E+0	400.000E+0	20.000E-3
-1.750E+0	-219.608E-9	3.625E+0	400.000E+0	20.000E-3
-1.700E+0	-182.476E-9	3.667E+0	400.000E+0	20.000E-3
-1.650E+0	-213.549E-9	3.709E+0	400.000E+0	20.000E-3
-1.600E+0	-162.803E-9	3.755E+0	400.000E+0	20.000E-3
-1.550E+0	-169.874E-9	3.803E+0	400.000E+0	20.000E-3
-1.500E+0	-154.785E-9	3.854E+0	400.000E+0	20.000E-3
-1.450E+0	-136.313E-9	3.909E+0	400.000E+0	20.000E-3
-1.400E+0	-111.560E-9	3.967E+0	400.000E+0	20.000E-3
-1.350E+0	-81.055E-9	4.028E+0	400.000E+0	20.000E-3
-1.300E+0	-119.725E-9	4.094E+0	400.000E+0	20.000E-3
-1.250E+0	-91.147E-9	4.164E+0	400.000E+0	20.000E-3
-1.200E+0	-65.840E-9	4.240E+0	400.000E+0	20.000E-3
-1.150E+0	-66.256E-9	4.322E+0	400.000E+0	20.000E-3
-1.100E+0	-67.012E-9	4.410E+0	400.000E+0	20.000E-3
-1.050E+0	-16.940E-9	4.504E+0	400.000E+0	20.000E-3
-1.000E+0	-34.400E-9	4.608E+0	400.000E+0	20.000E-3
-950.000E-3	-5.617E-9	4.720E+0	400.000E+0	20.000E-3
-900.000E-3	23.656E-9	4.844E+0	400.000E+0	20.000E-3
-850.000E-3	21.995E-9	4.978E+0	400.000E+0	20.000E-3
-800.000E-3	51.220E-9	5.126E+0	400.000E+0	20.000E-3
-750.000E-3	50.220E-9	5.292E+0	400.000E+0	20.000E-3
-700.000E-3	68.418E-9	5.474E+0	400.000E+0	20.000E-3
-650.000E-3	102.697E-9	5.679E+0	400.000E+0	20.000E-3
-600.000E-3	109.125E-9	5.910E+0	400.000E+0	20.000E-3
-550.000E-3	124.275E-9	6.171E+0	400.000E+0	20.000E-3
-500.000E-3	134.396E-9	6.469E+0	400.000E+0	20.000E-3
-450.000E-3	165.153E-9	6.813E+0	400.000E+0	20.000E-3
-400.000E-3	172.301E-9	7.215E+0	400.000E+0	20.000E-3
-350.000E-3	177.068E-9	7.684E+0	400.000E+0	20.000E-3
-300.000E-3	197.368E-9	8.246E+0	400.000E+0	20.000E-3
-250.000E-3	213.231E-9	8.926E+0	400.000E+0	20.000E-3
-200.000E-3	222.902E-9	9.765E+0	400.000E+0	20.000E-3
-150.000E-3	235.687E-9	10.819E+0	400.000E+0	20.000E-3
-100.000E-3	233.292E-9	12.179E+0	400.000E+0	20.000E-3
-50.000E-3	245.001E-9	13.983E+0	400.000E+0	20.000E-3
0.000E+0	246.534E-9	16.486E+0	400.000E+0	20.000E-3
50.000E-3	251.381E-9	20.112E+0	400.000E+0	20.000E-3
100.000E-3	248.516E-9	25.680E+0	400.000E+0	20.000E-3
150.000E-3	244.604E-9	34.879E+0	400.000E+0	20.000E-3
200.000E-3	239.489E-9	51.294E+0	400.000E+0	20.000E-3
250.000E-3	232.991E-9	82.838E+0	400.000E+0	20.000E-3
300.000E-3	225.478E-9	144.038E+0	400.000E+0	20.000E-3
350.000E-3	216.454E-9	253.358E+0	400.000E+0	20.000E-3
400.000E-3	210.250E-9	424.418E+0	400.000E+0	20.000E-3
450.000E-3	198.498E-9	652.075E+0	400.000E+0	20.000E-3
500.000E-3	190.427E-9	933.540E+0	400.000E+0	20.000E-3
550.000E-3	181.295E-9	1.292E+3	400.000E+0	20.000E-3
600.000E-3	176.372E-9	1.728E+3	400.000E+0	20.000E-3
650.000E-3	168.094E-9	2.421E+3	400.000E+0	20.000E-3
700.000E-3	162.664E-9	3.940E+3	400.000E+0	20.000E-3
-2.000E+0	-35.159E-9	3.465E+0	500.000E+0	20.000E-3
-1.950E+0	-126.398E-9	3.484E+0	500.000E+0	20.000E-3
-1.900E+0	-143.136E-9	3.516E+0	500.000E+0	20.000E-3
-1.850E+0	-123.285E-9	3.552E+0	500.000E+0	20.000E-3
-1.800E+0	-115.468E-9	3.588E+0	500.000E+0	20.000E-3
-1.750E+0	-101.158E-9	3.627E+0	500.000E+0	20.000E-3
-1.700E+0	-108.124E-9	3.668E+0	500.000E+0	20.000E-3
-1.650E+0	-84.929E-9	3.710E+0	500.000E+0	20.000E-3
-1.600E+0	-76.861E-9	3.756E+0	500.000E+0	20.000E-3
-1.550E+0	-46.227E-9	3.803E+0	500.000E+0	20.000E-3
-1.500E+0	-64.000E-9	3.854E+0	500.000E+0	20.000E-3
-1.450E+0	-66.857E-9	3.909E+0	500.000E+0	20.000E-3
-1.400E+0	-22.633E-9	3.968E+0	500.000E+0	20.000E-3
-1.350E+0	-25.589E-9	4.028E+0	500.000E+0	20.000E-3
-1.300E+0	-17.200E-9	4.094E+0	500.000E+0	20.000E-3
-1.250E+0	-15.673E-9	4.164E+0	500.000E+0	20.000E-3
-1.200E+0	9.972E-9	4.241E+0	500.000E+0	20.000E-3
-1.150E+0	21.247E-9	4.323E+0	500.000E+0	20.000E-3
-1.100E+0	52.289E-9	4.411E+0	500.000E+0	20.000E-3
-1.050E+0	42.296E-9	4.505E+0	500.000E+0	20.000E-3
-1.000E+0	58.527E-9	4.609E+0	500.000E+0	20.000E-3
-950.000E-3	75.495E-9	4.721E+0	500.000E+0	20.000E-3
-900.000E-3	87.887E-9	4.844E+0	500.000E+0	20.000E-3
-850.000E-3	109.091E-9	4.980E+0	500.000E+0	20.000E-3
-800.000E-3	112.827E-9	5.127E+0	500.000E+0	20.000E-3
-750.000E-3	108.624E-9	5.292E+0	500.000E+0	20.000E-3
-700.000E-3	124.693E-9	5.476E+0	500.000E+0	20.000E-3
-650.000E-3	146.085E-9	5.680E+0	500.000E+0	20.000E-3
-600.000E-3	164.933E-9	5.909E+0	500.000E+0	20.000E-3
-550.000E-3	172.166E-9	6.172E+0	500.000E+0	20.000E-3
-500.000E-3	179.776E-9	6.470E+0	500.000E+0	20.000E-3
-450.000E-3	179.453E-9	6.814E+0	500.000E+0	20.000E-3
-400.000E-3	203.993E-9	7.215E+0	500.000E+0	20.000E-3
-350.000E-3	213.828E-9	7.685E+0	500.000E+0	20.000E-3
-300.000E-3	218.116E-9	8.247E+0	500.000E+0	20.000E-3
-250.000E-3	231.744E-9	8.928E+0	500.000E+0	20.000E-3
-200.000E-3	236.725E-9	9.766E+0	500.000E+0	20.000E-3
-150.000E-3	241.883E-9	10.822E+0	500.000E+0	20.000E-3
-100.000E-3	248.627E-9	12.185E+0	500.000E+0	20.000E-3
-50.000E-3	252.395E-9	13.992E+0	500.000E+0	20.000E-3
0.000E+0	251.164E-9	16.495E+0	500.000E+0	20.000E-3
50.000E-3	253.103E-9	20.121E+0	500.000E+0	20.000E-3
100.000E-3	251.366E-9	25.689E+0	500.000E+0	20.000E-3
150.000E-3	246.916E-9	34.892E+0	500.000E+0	20.000E-3
200.000E-3	241.272E-9	51.310E+0	500.000E+0	20.000E-3
250.000E-3	233.424E-9	82.870E+0	500.000E+0	20.000E-3
300.000E-3	225.110E-9	144.140E+0	500.000E+0	20.000E-3
350.000E-3	216.849E-9	253.447E+0	500.000E+0	20.000E-3
400.000E-3	209.092E-9	424.986E+0	500.000E+0	20.000E-3
450.000E-3	198.154E-9	651.023E+0	500.000E+0	20.000E-3
500.000E-3	190.001E-9	935.148E+0	500.000E+0	20.000E-3
550.000E-3	182.273E-9	1.279E+3	500.000E+0	20.000E-3
600.000E-3	174.503E-9	1.742E+3	500.000E+0	20.000E-3
650.000E-3	168.921E-9	2.419E+3	500.000E+0	20.000E-3
700.000E-3	163.351E-9	3.959E+3	500.000E+0	20.000E-3
-2.000E+0	18.669E-9	3.466E+0	600.000E+0	20.000E-3
-1.950E+0	-60.884E-9	3.485E+0	600.000E+0	20.000E-3
-1.900E+0	-65.050E-9	3.518E+0	600.000E+0	20.000E-3
-1.850E+0	-56.551E-9	3.552E+0	600.000E+0	20.000E-3
-1.800E+0	-40.437E-9	3.589E+0	600.000E+0	20.000E-3
-1.750E+0	-44.050E-9	3.627E+0	600.000E+0	20.000E-3
-1.700E+0	-43.286E-9	3.668E+0	600.000E+0	20.000E-3
-1.650E+0	-28.723E-9	3.710E+0	600.000E+0	20.000E-3
-1.600E+0	-23.186E-9	3.756E+0	600.000E+0	20.000E-3
-1.550E+0	-7.575E-9	3.805E+0	600.000E+0	20.000E-3
-1.500E+0	-14.794E-9	3.855E+0	600.000E+0	20.000E-3
-1.450E+0	14.718E-9	3.910E+0	600.000E+0	20.000E-3
